source_wav,source_abs_path,preset_folder,preset_label,output_mp3,status,skip_existing,target_sample_rate,target_channels,source_codec,source_sample_rate,source_channels,source_bit_rate,source_duration_sec,source_size_bytes,output_codec,output_sample_rate,output_channels,output_bit_rate,output_duration_sec,output_size_bytes,ffmpeg_message
Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,mp3_128,MP3 CBR 128 kbps,output/encoded/mp3_128/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,215.333333,37984844,mp3,44100,2,128000,215.333333,3446534,Skipped existing file
Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,mp3_192,MP3 CBR 192 kbps,output/encoded/mp3_192/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,215.333333,37984844,mp3,44100,2,192000,215.333333,5169780,Skipped existing file
Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,mp3_320,MP3 CBR 320 kbps,output/encoded/mp3_320/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,215.333333,37984844,mp3,44100,2,320000,215.333333,8616271,Skipped existing file
Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,mp3_v0,MP3 VBR q0,output/encoded/mp3_v0/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,215.333333,37984844,mp3,44100,2,278891,215.333333,7508463,Skipped existing file
Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,mp3_v2,MP3 VBR q2,output/encoded/mp3_v2/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,215.333333,37984844,mp3,44100,2,198012,215.333333,5331009,Skipped existing file
Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).wav,mp3_v5,MP3 VBR q5,output/encoded/mp3_v5/Deftones/around the fur/01 Deftones - My Own Summer (Shove It).mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,215.333333,37984844,mp3,44100,2,137410,215.333333,3699449,Skipped existing file
Deftones/around the fur/02 Deftones - Lhabia.wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/02 Deftones - Lhabia.wav,mp3_128,MP3 CBR 128 kbps,output/encoded/mp3_128/Deftones/around the fur/02 Deftones - Lhabia.mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,251.226667,44316428,mp3,44100,2,128000,251.226667,4020810,Skipped existing file
Deftones/around the fur/02 Deftones - Lhabia.wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/02 Deftones - Lhabia.wav,mp3_192,MP3 CBR 192 kbps,output/encoded/mp3_192/Deftones/around the fur/02 Deftones - Lhabia.mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,251.226667,44316428,mp3,44100,2,192000,251.226667,6031194,Skipped existing file
Deftones/around the fur/02 Deftones - Lhabia.wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/02 Deftones - Lhabia.wav,mp3_320,MP3 CBR 320 kbps,output/encoded/mp3_320/Deftones/around the fur/02 Deftones - Lhabia.mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,251.226667,44316428,mp3,44100,2,320000,251.226667,10051961,Skipped existing file
Deftones/around the fur/02 Deftones - Lhabia.wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/02 Deftones - Lhabia.wav,mp3_v0,MP3 VBR q0,output/encoded/mp3_v0/Deftones/around the fur/02 Deftones - Lhabia.mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,251.226667,44316428,mp3,44100,2,273691,251.226667,8596388,Skipped existing file
Deftones/around the fur/02 Deftones - Lhabia.wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/02 Deftones - Lhabia.wav,mp3_v2,MP3 VBR q2,output/encoded/mp3_v2/Deftones/around the fur/02 Deftones - Lhabia.mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,251.226667,44316428,mp3,44100,2,196918,251.226667,6185039,Skipped existing file
Deftones/around the fur/02 Deftones - Lhabia.wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/02 Deftones - Lhabia.wav,mp3_v5,MP3 VBR q5,output/encoded/mp3_v5/Deftones/around the fur/02 Deftones - Lhabia.mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,251.226667,44316428,mp3,44100,2,131576,251.226667,4132705,Skipped existing file
Deftones/around the fur/03 Deftones - Mascara.wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/03 Deftones - Mascara.wav,mp3_128,MP3 CBR 128 kbps,output/encoded/mp3_128/Deftones/around the fur/03 Deftones - Mascara.mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,225.333333,39748844,mp3,44100,2,128000,225.333333,3606612,Skipped existing file
Deftones/around the fur/03 Deftones - Mascara.wav,/Users/jackporter/Desktop/fft-audio-proj-1/audio/Deftones/around the fur/03 Deftones - Mascara.wav,mp3_192,MP3 CBR 192 kbps,output/encoded/mp3_192/Deftones/around the fur/03 Deftones - Mascara.mp3,OK,True,44100,2,pcm_s16le,44100,2,1411200,225.333333,39748844,mp3,44100,2,192000,218.425417,5242880,Skipped existing file
